robot_id|robot_name|robot_avatar|robot_age|robot_joined
0.0|Scyther|https://robohash.org/Scyther|177.0|2018-04-24
1.0|Ilofoid|https://robohash.org/Ilofoid|227.0|2017-11-26
2.0|Rob Oto|https://robohash.org/Rob Oto|131.0|2017-06-25
3.0|Scrappy|https://robohash.org/Scrappy|93.0|2018-01-10
4.0|Uzu|https://robohash.org/Uzu|214.0|2016-08-08
5.0|Mig|https://robohash.org/Mig|153.0|2018-03-26
6.0|Sparky|https://robohash.org/Sparky|188.0|2015-04-13
7.0|Eya|https://robohash.org/Eya|77.0|2017-01-07
8.0|Axg|https://robohash.org/Axg|74.0|2015-10-27
9.0|Imx|https://robohash.org/Imx|83.0|2018-03-07
10.0|Tera|https://robohash.org/Tera|111.0|2018-01-18
11.0|Brobot|https://robohash.org/Brobot|151.0|2016-12-10
12.0|Ecz|https://robohash.org/Ecz|248.0|2015-02-01
13.0|Eqe|https://robohash.org/Eqe|64.0|2017-05-18
14.0|Oml|https://robohash.org/Oml|194.0|2017-03-20
15.0|Uh|https://robohash.org/Uh|224.0|2017-02-03
16.0|Idttron|https://robohash.org/Idttron|205.0|2015-05-05
17.0|Igk|https://robohash.org/Igk|296.0|2017-06-02
18.0|Scrappie|https://robohash.org/Scrappie|106.0|2016-02-03
19.0|Robert|https://robohash.org/Robert|263.0|2016-06-13
20.0|Bolt|https://robohash.org/Bolt|240.0|2016-09-04
21.0|Hammer|https://robohash.org/Hammer|257.0|2015-12-01
22.0|Gigabit|https://robohash.org/Gigabit|92.0|2015-01-15
23.0|Led|https://robohash.org/Led|245.0|2017-03-23
24.0|Ere|https://robohash.org/Ere|283.0|2016-02-06
25.0|Mace|https://robohash.org/Mace|286.0|2015-11-20
26.0|Dotty|https://robohash.org/Dotty|190.0|2016-02-16
27.0|Spud|https://robohash.org/Spud|223.0|2018-10-19
28.0|Tinker|https://robohash.org/Tinker|181.0|2017-02-05
29.0|Ane|https://robohash.org/Ane|242.0|2018-11-12
30.0|Anne Droid|https://robohash.org/Anne Droid|299.0|2018-08-16
31.0|Gage|https://robohash.org/Gage|258.0|2016-07-07
32.0|Mechan|https://robohash.org/Mechan|186.0|2017-10-13
33.0|Test|https://robohash.org/Test|207.0|2017-05-06
34.0|Ef|https://robohash.org/Ef|209.0|2015-05-10
35.0|Uqt|https://robohash.org/Uqt|95.0|2017-10-03
36.0|Uxip|https://robohash.org/Uxip|75.0|2017-06-16
37.0|Wire|https://robohash.org/Wire|274.0|2015-08-07
38.0|Proto|https://robohash.org/Proto|99.0|2015-09-04
39.0|Mechi|https://robohash.org/Mechi|69.0|2015-07-20
40.0|Twobit|https://robohash.org/Twobit|245.0|2015-02-19
